date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:50:00	10094/10094	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20May%202024%2011:33:54%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	(from https://simgeotokiralama.com/)
16:50:00	9929/9929	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20May%202024%2011:33:54%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	(from https://simgeotokiralama.com/)
16:50:00	76211/76211	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2015:16:47%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/valkswagen-passat.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/valkswagen-passat.png	(from https://simgeotokiralama.com/)
16:50:00	88579/88579	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2015:16:35%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/audi-a4.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/audi-a4.png	(from https://simgeotokiralama.com/)
16:50:00	93799/93799	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2015:17:29%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/hyundai-i20.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/hyundai-i20.png	(from https://simgeotokiralama.com/)
16:50:01	100309/100309	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2015:19:07%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/dacia-duster.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/dacia-duster.png	(from https://simgeotokiralama.com/)
16:50:01	181435/181435	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Jun%202024%2013:50:00%20GMT	https://simgeotokiralama.com/sikca-sorulan-sorular/	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/sikca-sorulan-sorular/index.html	(from https://simgeotokiralama.com/)
16:50:01	62820/62820	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2015:20:06%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/peugeot-301.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/peugeot-301.png	(from https://simgeotokiralama.com/)
16:50:01	66511/66511	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2015:20:55%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/mercedes-c.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/mercedes-c.png	(from https://simgeotokiralama.com/)
16:50:01	2851/2851	---M--	200	added ('OK')	image/png	date:Wed,%2022%20May%202024%2014:49:00%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/woman-icon.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/woman-icon.png	(from https://simgeotokiralama.com/)
16:50:02	188881/188881	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Jun%202024%2013:50:01%20GMT	https://simgeotokiralama.com/iletisim/	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/iletisim/index.html	(from https://simgeotokiralama.com/)
16:50:02	2516/2516	---M--	200	added ('OK')	image/png	date:Wed,%2022%20May%202024%2014:49:18%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/man-icon.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/man-icon.png	(from https://simgeotokiralama.com/)
16:50:02	4697/4697	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Jun%202024%2013:50:01%20GMT	https://simgeotokiralama.com/cdn-cgi/l/email-protection	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/cdn-cgi/l/email-protection.html	(from https://simgeotokiralama.com/)
16:50:02	6161/6161	---M--	200	added ('OK')	image/png	date:Fri,%2017%20May%202024%2019:05:34%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/logo-white.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/logo-white.png	(from https://simgeotokiralama.com/)
16:50:02	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22666322ba-4d7%22	https://simgeotokiralama.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://simgeotokiralama.com/)
16:50:02	12743/12743	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:27:10%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks.css?ver=wc-8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks144e.css	(from https://simgeotokiralama.com/)
16:50:03	3287/3287	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:27:10%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min27f0.css	(from https://simgeotokiralama.com/)
16:50:03	7887/7887	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:27:10%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min27f0.css	(from https://simgeotokiralama.com/)
16:50:03	3352/3352	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:27:34%20GMT	https://simgeotokiralama.com/wp-content/plugins/bosa-elementor-for-woocommerce/assets/css/owl-carousel-min.css?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/bosa-elementor-for-woocommerce/assets/css/owl-carousel-min380f.css	(from https://simgeotokiralama.com/)
16:50:03	1014/1014	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:27:34%20GMT	https://simgeotokiralama.com/wp-content/plugins/bosa-elementor-for-woocommerce/assets/css/owl.theme.default.min.css?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/bosa-elementor-for-woocommerce/assets/css/owl.theme.default.min380f.css	(from https://simgeotokiralama.com/)
16:50:03	16566/16566	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:27:34%20GMT	https://simgeotokiralama.com/wp-content/plugins/bosa-elementor-for-woocommerce/assets/style.css?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/bosa-elementor-for-woocommerce/assets/style380f.css	(from https://simgeotokiralama.com/)
16:50:04	14927/14927	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:26:57%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.selectBox.min.js?ver=1.2.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.selectBox.min7359.js	(from https://simgeotokiralama.com/)
16:50:04	21612/21612	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:11%20GMT	http://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.min.js?ver=3.1.6	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.min005e.js	(from https://simgeotokiralama.com/)
16:50:04	25294/25294	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:26:57%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.yith-wcwl.min.js?ver=3.34.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.yith-wcwl.mine7a7.js	(from https://simgeotokiralama.com/)
16:50:04	11513/11513	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20May%202024%2011:33:46%20GMT	https://simgeotokiralama.com/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.9.5	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/contact-form-7/includes/swv/js/indexd9cd.js	(from https://simgeotokiralama.com/)
16:50:05	13054/13054	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20May%202024%2011:33:46%20GMT	https://simgeotokiralama.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.9.5	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/contact-form-7/includes/js/indexd9cd.js	(from https://simgeotokiralama.com/)
16:50:05	14500/14500	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:11%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min.js?ver=8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min27f0.js	(from https://simgeotokiralama.com/)
16:50:05	2094/2094	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:11%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min.js?ver=8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min27f0.js	(from https://simgeotokiralama.com/)
16:50:05	4751/4751	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:26:44%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-compare/assets/js/woocompare.min.js?ver=2.38.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-compare/assets/js/woocompare.minf15c.js	(from https://simgeotokiralama.com/)
16:50:05	11900/11900	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:26:44%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-compare/assets/js/jquery.colorbox-min.js?ver=1.4.21	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-compare/assets/js/jquery.colorbox-min13ac.js	(from https://simgeotokiralama.com/)
16:50:06	1922/1922	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:26:51%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-quick-view/assets/js/frontend.min.js?ver=1.38.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-quick-view/assets/js/frontend.min9793.js	(from https://simgeotokiralama.com/)
16:50:06	5520/5520	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2011%20Aug%202023%2018:18:26%20GMT	https://simgeotokiralama.com/wp-includes/js/imagesloaded.min.js?ver=5.0.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-includes/js/imagesloaded.minbb93.js	(from https://simgeotokiralama.com/)
16:50:06	24138/24138	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2013%20Jun%202020%2018:53:27%20GMT	https://simgeotokiralama.com/wp-includes/js/masonry.min.js?ver=4.2.2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-includes/js/masonry.min3a05.js	(from https://simgeotokiralama.com/)
16:50:06	1819/1819	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2018%20Aug%202016%2018:55:30%20GMT	https://simgeotokiralama.com/wp-includes/js/jquery/jquery.masonry.min.js?ver=3.1.2b	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-includes/js/jquery/jquery.masonry.minef70.js	(from https://simgeotokiralama.com/)
16:50:07	51045/51045	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/bootstrap/js/bootstrap.min.js?ver=0.8	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/bootstrap/js/bootstrap.min661b.js	(from https://simgeotokiralama.com/)
16:50:07	42864/42864	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/slick/slick.min.js?ver=0.8	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/slick/slick.min661b.js	(from https://simgeotokiralama.com/)
16:50:07	8422/8422	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/js/jquery.slicknav.min.js?ver=0.8	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/js/jquery.slicknav.min661b.js	(from https://simgeotokiralama.com/)
16:50:07	716/716	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/js/skip-link-focus-fix.js?ver=0.8	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/js/skip-link-focus-fix661b.js	(from https://simgeotokiralama.com/)
16:50:07	6059/6059	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/js/navigation.js?ver=0.8	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/js/navigation661b.js	(from https://simgeotokiralama.com/)
16:50:08	5431/5431	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/js/theia-sticky-sidebar.min.js?ver=0.8	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/js/theia-sticky-sidebar.min661b.js	(from https://simgeotokiralama.com/)
16:50:08	2639/2639	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/js/html5shiv.min.js?ver=0.8	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/js/html5shiv.min661b.js	(from https://simgeotokiralama.com/)
16:50:08	6748/6748	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/js/custom.min.js?ver=0.8	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/js/custom.min661b.js	(from https://simgeotokiralama.com/)
16:50:08	40/40	---M--	200	added ('OK')	application/javascript	date:Tue,%2021%20May%202024%2011:34:03%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=3.1.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-scriptaeb9.js	(from https://simgeotokiralama.com/)
16:50:08	137549/137549	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20May%202024%2011:34:04%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?ver=3.1.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scriptsaeb9.js	(from https://simgeotokiralama.com/)
16:50:09	1801/1801	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20May%202024%2011:33:55%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from https://simgeotokiralama.com/)
16:50:09	18833/18833	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2027%20Sep%202022%2015:18:25%20GMT	https://simgeotokiralama.com/wp-includes/js/underscore.min.js?ver=1.13.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-includes/js/underscore.mind584.js	(from https://simgeotokiralama.com/)
16:50:09	1426/1426	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2020%20Sep%202022%2003:52:10%20GMT	https://simgeotokiralama.com/wp-includes/js/wp-util.min.js?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-includes/js/wp-util.min380f.js	(from https://simgeotokiralama.com/)
16:50:09	13786/13786	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:11%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min.js?ver=8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min27f0.js	(from https://simgeotokiralama.com/)
16:50:10	2673/2673	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:11%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min.js?ver=1.7.21-wc.8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min5d7c.js	(from https://simgeotokiralama.com/)
16:50:10	31626/31626	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:11%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js?ver=4.1.1-wc.8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min6ace.js	(from https://simgeotokiralama.com/)
16:50:10	9749/9749	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:11%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js?ver=4.1.1-wc.8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min6ace.js	(from https://simgeotokiralama.com/)
16:50:10	6429/6429	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:11%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min.js?ver=8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min27f0.js	(from https://simgeotokiralama.com/)
16:50:10	4997/4997	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20May%202024%2011:33:55%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.21.6	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min1cb5.js	(from https://simgeotokiralama.com/)
16:50:11	63275/63275	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20May%202024%2011:33:55%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.21.6	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementor/assets/js/frontend-modules.min1cb5.js	(from https://simgeotokiralama.com/)
16:50:11	12198/12198	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20May%202024%2011:33:55%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://simgeotokiralama.com/)
16:50:11	21438/21438	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2002%20Feb%202023%2016:36:32%20GMT	https://simgeotokiralama.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-includes/js/jquery/ui/core.min3f14.js	(from https://simgeotokiralama.com/)
16:50:11	39972/39972	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20May%202024%2011:33:55%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.21.6	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementor/assets/js/frontend.min1cb5.js	(from https://simgeotokiralama.com/)
16:50:12	681/681	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20May%202024%2011:34:04%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min.js?ver=3.1.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.minaeb9.js	(from https://simgeotokiralama.com/)
16:50:12	18774/18774	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20May%202024%2011:34:04%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?ver=3.1.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementoraeb9.js	(from https://simgeotokiralama.com/)
16:50:12	44342/44342	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:34%20GMT	https://simgeotokiralama.com/wp-content/plugins/bosa-elementor-for-woocommerce/assets/js/owl.carousel.min.js?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/bosa-elementor-for-woocommerce/assets/js/owl.carousel.min380f.js	(from https://simgeotokiralama.com/)
16:50:12	3211/3211	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:34%20GMT	https://simgeotokiralama.com/wp-content/plugins/bosa-elementor-for-woocommerce/assets/js/bew-admin-script.js?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/bosa-elementor-for-woocommerce/assets/js/bew-admin-script380f.js	(from https://simgeotokiralama.com/)
16:50:12	64/64	---M--	200	added ('OK')	image/gif	date:Fri,%2017%20May%202024%2008:26:57%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/images/jquery.selectBox-arrow.gif	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/images/jquery.selectBox-arrow.gif	(from https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/css/jquery.selectBox.css?ver=1.2.0)
16:50:13	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2017%20May%202024%2008:26:57%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont3e6e.eot	(from https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.css?ver=4.7.0)
16:50:13	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2017%20May%202024%2008:26:57%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont.eot?	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfontd41d.eot	(from https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.css?ver=4.7.0)
16:50:13	77160/77160	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:26:57%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.css?ver=4.7.0)
16:50:13	98024/98024	---M--	200	added ('OK')	font/woff	date:Fri,%2017%20May%202024%2008:26:57%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont3e6e.woff	(from https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.css?ver=4.7.0)
16:50:14	165548/165548	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2017%20May%202024%2008:26:57%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.css?ver=4.7.0)
16:50:20	6488/6488	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:27:10%20GMT	http://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff2	(from http://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/css/prettyPhoto.css?ver=3.1.6)
16:50:20	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2017%20May%202024%2008:26:57%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont3e6e.svg	(from https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.css?ver=4.7.0)
